open,high,low,close,quoteVol,volume,timestamp
2506.88,2512.32,2486.34,2504.51,93815.497,234477121.31115,2025-07-05 16:00:00
2516.71,2520.96,2503.94,2506.88,61453.322,154451397.80958,2025-07-05 12:00:00
2520.35,2524.73,2507.65,2516.71,75430.321,189865771.15275,2025-07-05 08:00:00
2517.3,2528.78,2511.32,2520.35,61948.528,156149055.84367,2025-07-05 04:00:00
2506.86,2523.93,2497.23,2517.3,80972.123,203555294.06768,2025-07-05 00:00:00
2481.58,2519.6,2480.21,2506.86,96350.242,241149232.83493,2025-07-04 20:00:00
2499.61,2502.66,2473.16,2481.58,180327.774,448296261.21835,2025-07-04 16:00:00
2548.01,2555.23,2496.97,2499.61,286226.159,721144969.32801,2025-07-04 12:00:00
2533.85,2557.82,2525.8,2548.01,135019.496,343719361.65504,2025-07-04 08:00:00
2576.56,2584.01,2528.77,2533.85,177088.382,452698373.59792,2025-07-04 04:00:00
