open,high,low,close,quoteVol,volume,timestamp
108044.8,108056.3,107911.2,107942.3,142.2456,15358149.81378,2025-07-05 18:00:00
108059.3,108130.7,107884.3,108044.8,203.0085,21924498.15815,2025-07-05 17:00:00
108012.7,108070.0,107810.9,108059.3,433.748,46822063.47931,2025-07-05 16:00:00
108149.9,108150.0,107993.3,108012.7,178.0478,19238658.17209,2025-07-05 15:00:00
108077.5,108179.9,108043.1,108149.9,141.888,15340848.77069,2025-07-05 14:00:00
108106.1,108194.4,108055.9,108077.5,193.0522,20870795.77121,2025-07-05 13:00:00
108059.1,108110.8,107908.8,108106.1,204.1378,22046662.19648,2025-07-05 12:00:00
108036.6,108175.0,108036.6,108059.1,211.3511,22851069.9456,2025-07-05 11:00:00
108033.5,108170.1,108009.0,108036.6,177.7743,19214194.40867,2025-07-05 10:00:00
107974.4,108087.8,107828.1,108033.5,307.1774,33150303.95164,2025-07-05 09:00:00
