open,high,low,close,quoteVol,volume,timestamp,returns,log_returns,close_ma_5,close_ma_10,volatility_5,volatility_20,ema_10,ema_20,rsi_14,macd,macd_signal,bb_upper,bb_lower
2520.26,2522.03,2516.54,2517.17,12118.736,30526509.17329,2025-07-05 10:00:00,,,,,,,2517.17,2517.17,,0.0,0.0,,
2517.17,2524.73,2516.42,2516.71,12567.885,31691344.16272,2025-07-05 11:00:00,-0.00018274490797209886,-0.0001827616078573707,,,,,2517.0863636363633,2517.1261904761905,,-0.03669515669525936,-0.007339031339051872,,
2516.71,2517.99,2509.39,2516.82,18968.482,47679943.19311,2025-07-05 12:00:00,4.370785668594834e-05,4.3706901525412216e-05,,,,,2517.037933884297,2517.097029478458,,-0.05625181613777386,-0.017121588298796273,,
2516.82,2520.96,2511.65,2513.11,12145.437,30554535.91986,2025-07-05 13:00:00,-0.0014740823737892095,-0.0014751699020804782,,,,,2516.323764087152,2516.7173123852713,,-0.3668873548335796,-0.08707474160575293,,
2513.11,2519.29,2510.55,2517.51,12648.323,31813241.45653,2025-07-05 14:00:00,0.0017508187067021286,0.0017492878102512235,2516.264,,,,2516.5394433440338,2516.792806443817,,-0.2550845734149334,-0.12067670796758903,,
2517.51,2517.81,2503.94,2506.88,17691.08,44403677.24008,2025-07-05 15:00:00,-0.0042224261274037556,-0.00423136574205405,2514.206,,0.0022229189586577144,,2514.783180917846,2515.848729639644,,-1.0125600629198743,-0.2990533789580461,,
2506.88,2512.32,2490.29,2504.81,41498.296,103770563.89093,2025-07-05 16:00:00,-0.0008257275976513156,-0.0008260686984679087,2511.826,,0.0021954872091273048,,2512.9698752964196,2514.797422054916,,-1.7596128246354965,-0.5911652680935362,,
2504.81,2511.05,2494.73,2502.77,18738.096,46889681.67371,2025-07-05 17:00:00,-0.0008144330308486047,-0.0008147648616109957,2509.016,,0.0021314284897393974,,2511.115352515252,2513.651953287781,,-2.487593047351311,-0.9704508239450911,,
2502.77,2504.23,2490.82,2491.83,13937.313,34774600.59191,2025-07-05 18:00:00,-0.004371156758311789,-0.00438073819551847,2504.76,,0.0025958806078154885,,2507.608924785206,2511.573672022278,,-3.902305836688356,-1.5568218264937441,,
2491.83,2507.7,2486.34,2504.51,19641.792,49042275.1546,2025-07-05 19:00:00,0.005088629641669007,0.0050757263208225534,2502.1600000000003,2509.2120000000004,0.0038366891101624134,,2507.0454839151685,2510.9009413534895,,-3.9547183544118525,-2.0364011320773656,,
