open,high,low,close,quoteVol,volume,timestamp,returns,log_returns,close_ma_5,close_ma_10,volatility_5,volatility_20,ema_10,ema_20,rsi_14,macd,macd_signal,bb_upper,bb_lower
2576.56,2584.01,2528.77,2533.85,177088.382,452698373.59792,2025-07-04 04:00:00,,,,,,,2533.85,2533.85,,0.0,0.0,,
2533.85,2557.82,2525.8,2548.01,135019.496,343719361.65504,2025-07-04 08:00:00,0.005588333958205904,0.00557277715083783,,,,,2536.4245454545453,2535.1985714285715,,1.129572649572765,0.225914529914553,,
2548.01,2555.23,2496.97,2499.61,286226.159,721144969.32801,2025-07-04 12:00:00,-0.018995215874349047,-0.0191779426441079,,,,,2529.730991735537,2531.8091836734693,,-1.859275817566413,-0.19112353958164022,,
2499.61,2502.66,2473.16,2481.58,180327.774,448296261.21835,2025-07-04 16:00:00,-0.007213125247538699,-0.007239265613798626,,,,,2520.976265965439,2527.0254518950437,,-5.618068481934188,-1.2765125280521497,,
2481.58,2519.6,2480.21,2506.86,96350.242,241149232.83493,2025-07-04 20:00:00,0.010187058245150427,0.01013551988793748,2513.982,,,,2518.409672153541,2525.104932666944,,-6.482329760490302,-2.31767597453978,,
2506.86,2523.93,2497.23,2517.3,80972.123,203555294.06768,2025-07-05 00:00:00,0.004164572413297929,0.004155924582968167,2510.672,,0.011804005555865945,,2518.2079135801696,2524.3616057462827,,-6.252764326191482,-3.1046936448701206,,
2517.3,2528.78,2511.32,2520.35,61948.528,156149055.84367,2025-07-05 04:00:00,0.0012116156199100114,0.0012108822060554853,2505.1400000000003,,0.011322230617134974,,2518.5973838383206,2523.9795480561606,,-5.758343950872586,-3.635423706070614,,
2520.35,2524.73,2507.65,2516.71,75430.321,189865771.15275,2025-07-05 08:00:00,-0.0014442438550200665,-0.0014452877804194068,2508.56,,0.006464607871365765,,2518.254223140444,2523.28721014605,,-5.595725777036932,-4.027484120263878,,
2516.71,2520.96,2503.94,2506.88,61453.322,154451397.80958,2025-07-05 12:00:00,-0.003905893011113659,-0.003913540932357793,2513.6200000000003,,0.005455917687243705,,2516.186182569454,2521.724618703569,,-6.18870896531962,-4.459729089275027,,
2506.88,2512.32,2486.34,2504.51,93815.497,234477121.31115,2025-07-05 16:00:00,-0.0009453982639774372,-0.0009458454347747485,2513.15,2513.566,0.0030363734282716484,,2514.063240284099,2520.085131207991,,-6.771830164511812,-4.922149304322383,,
