open,high,low,close,quoteVol,volume,timestamp,returns,log_returns,close_ma_5,close_ma_10,volatility_5,volatility_20,ema_10,ema_20,rsi_14,macd,macd_signal,bb_upper,bb_lower
107974.4,108087.8,107828.1,108033.5,307.1774,33150303.95164,2025-07-05 09:00:00,,,,,,,108033.5,108033.5,,0.0,0.0,,
108033.5,108170.1,108009.0,108036.6,177.7743,19214194.40867,2025-07-05 10:00:00,2.8694803001050317e-05,2.8694391313066203e-05,,,,,108034.06363636363,108033.79523809523,,0.24729344727529678,0.04945868945505936,,
108036.6,108175.0,108036.6,108059.1,211.3511,22851069.9456,2025-07-05 11:00:00,0.00020826275539964634,0.00020824107172255234,,,,,108038.61570247932,108036.2052154195,,2.2330955105862813,0.4861860536813038,,
108059.1,108110.8,107908.8,108106.1,204.1378,22046662.19648,2025-07-05 12:00:00,0.00043494717242698044,0.0004348526103242652,,,,,108050.88557475581,108042.86186157003,,7.512762705358909,1.8915013840168249,,
108106.1,108194.4,108055.9,108077.5,193.0522,20870795.77121,2025-07-05 13:00:00,-0.00026455491410759535,-0.00026458991493211414,108062.56000000001,,,,108055.72456116384,108046.16073189669,,9.282157086359803,3.3696325244854206,,
108077.5,108179.9,108043.1,108149.9,141.888,15340848.77069,2025-07-05 14:00:00,0.000669889662510581,0.000669665386585105,108085.84,,0.0003605649363161006,,108072.84736822495,108056.04066219224,,16.338153742879513,5.96333676816424,,
108149.9,108150.0,107993.3,108012.7,178.0478,19238658.17209,2025-07-05 15:00:00,-0.0012686095872488368,-0.0012694149535936335,108081.06000000001,,0.000766645037232548,,108061.91148309314,108051.9129800787,,10.735437120558345,6.9177568386430615,,
108012.7,108070.0,107810.9,108059.3,433.748,46822063.47931,2025-07-05 16:00:00,0.0004314307484212243,0.00043133770893498424,108081.1,,0.0007911101938160419,,108061.43666798528,108052.6165057855,,9.940882078924915,7.522381886699433,,
108059.3,108130.7,107884.3,108044.8,203.0085,21924498.15815,2025-07-05 17:00:00,-0.0001341855814354087,-0.00013419458512599393,108068.84000000001,,0.0007530225910356112,,108058.41181926068,108051.87207666307,,8.048385883012088,7.627582685961965,,
108044.8,108056.3,107911.2,107942.3,142.2456,15358149.81378,2025-07-05 18:00:00,-0.0009486805473285509,-0.0009491308295241559,108041.8,108052.18000000001,0.000844049440089535,,108037.3005793951,108041.4366407904,,-1.7026967306883307,5.761526802631907,,
