open,high,low,close,quoteVol,volume,timestamp,returns,log_returns,close_ma_5,close_ma_10,volatility_5,volatility_20,ema_10,ema_20,rsi_14,macd,macd_signal,bb_upper,bb_lower
109545.2,109732.3,109052.1,109195.7,1637.3239,179008545.44748,2025-07-04 00:00:00,,,,,,,109195.7,109195.7,,0.0,0.0,,
109195.7,109283.2,108661.0,108661.0,2249.5325,245048316.9038,2025-07-04 04:00:00,-0.004896712965803518,-0.004908741146501888,,,,,109098.48181818181,109144.77619047619,,-42.654131054121535,-8.530826210824307,,
108661.0,109071.1,108476.4,108842.3,2025.487,220412968.97677,2025-07-04 08:00:00,0.0016684919152225586,0.0016671015289376491,,,,,109051.90330578512,109115.96893424036,,-61.12384477397427,-19.049429923454298,,
108842.3,108929.3,107436.0,107534.7,5754.7841,621483213.13012,2025-07-04 12:00:00,-0.012013711580883601,-0.012086459448874452,,,,,108776.04815927873,108965.37189288413,,-179.2078216795635,-51.08110827467614,,
107534.7,107868.6,107200.0,107429.7,3109.645,334422215.2937,2025-07-04 16:00:00,-0.0009764290038470902,-0.000976906021187858,108332.68000000001,,,,108531.2575848644,108819.11742689516,,-278.0575719995686,-96.47640101965465,,
107429.7,108222.9,107385.9,107935.4,1662.221,179327881.61928,2025-07-04 20:00:00,0.004707264378472686,0.004696219855605662,108080.62,,0.00647498279160645,,108422.91984216178,108734.95386242896,,-311.99446957791224,-139.58001473130616,,
107935.4,108218.0,107688.3,108093.5,1066.0917,115134212.32745,2025-07-05 00:00:00,0.0014647650353822872,0.0014636933134973653,107967.12,,0.006462714283902917,,108363.02532540508,108673.8630183881,,-322.4157486540789,-176.14716151586072,,
108093.5,108367.8,107946.1,108000.9,965.9087,104439394.51235,2025-07-05 04:00:00,-0.0008566657569604175,-0.0008570329047669366,107798.84,,0.006295633211335185,,108297.1843571496,108609.77130235115,,-334.29320948407985,-207.77637110950457,,
108000.9,108175.0,107828.1,108059.1,885.2119,95610778.78131,2025-07-05 08:00:00,0.0005388843981857239,0.0005387392521307086,107903.72,,0.0023196409750062606,,108253.89629221329,108557.32641641294,,-335.14656814593764,-233.2504105167912,,
108059.1,108194.4,107908.8,108012.7,717.1258,77496964.91047,2025-07-05 12:00:00,-0.0004293946553322048,-0.0004294868716162832,108020.31999999999,108176.5,0.0022151027086655074,,108210.04242090178,108505.45723389742,,-335.6972443836421,-253.73977729016138,,
